actionDesc,percentage,actionType
"this action changes modes (auto, sleep).",0.95,set_mode
this action turns off your air purifier.,4.76,turn_on_off
this action turns on your air purifier.,2.86,turn_on_off
this action turns the display on or off.,0.95,turn_on_off
"this action turns the fan to a designated speed (low, medium, high).",0.95,set_value
this action will disable the indicated timer.,2.86,turn_on_off
this action will enable the indicated timer.,1.9,turn_on_off
"this action will enable/disable econo mode on your daikin ac unit. it will be executed within 1 minute and will only work in combination with the new r32 outdoor (rxm or mxm) units. if your unit does not support this function, then it will not show up in the device dropdown list.",0.95,set_value
this action will enable/disable holiday mode on all your daikin ac units. it will be executed within 1 minute.,3.81,set_value
this action will execute the indicated scene.,13.33,set_mode
this action will provide comfort feedback for the device that you specified.,5.71,set_value
this action will set the mode of the air conditioner unit.,0.95,set_mode
this action will turn off the air conditioner unit.,0.95,turn_on_off
this action will turn off your a/c in the specified room.,3.81,set_value
"this action will turn off your air conditioner.

note: please use the control home appliances actions for the button registered by learning mode.",4.76,set_mode
this action will turn off your air conditioner.note: please use the control home appliances actions for the button registered by learning mode.,2.86,set_mode
this action will turn off your daikin ac unit. it will be executed within 1 minute.,11.43,set_value
this action will turn on the air conditioner unit.,0.95,turn_on_off
"this action will turn on your a/c in the specified room, and run it in comfort mode.",7.62,set_value
"this action will turn on your daikin ac unit, or change its settings. it will be executed within 1 minute.",14.29,set_value
this action will turn your intesishome a/c off.,4.76,turn_on_off
this action will turn your intesishome a/c on.,8.57,turn_on_off
