triggerDesc,percentage,triggerType
This trigger fires when a device is turned on.,1.39,device_state
This trigger fires when a smoke detector detects smoke.,1.39,external_service
This trigger fires at the hours where electricity in denmark is cheap.,6.94,schedule
This trigger fires at the hours where electricity in norway is cheap.,5.56,schedule
This trigger fires every day at a specified time.,4.17,schedule
This trigger fires when a smoke detector detects smoke.,2.78,schedule
This trigger fires every time you click the selected flic.,2.78,manual_interaction
This trigger fires every time you edit an item on your to do list.,1.39,device_state
This trigger fires when the user enters a specified area.,1.39,motion
This trigger fires when the user enters a specified area.,1.39,motion
This trigger fires when the user exits a specified area.,2.78,motion
This trigger fires when a button is pressed.,13.89,manual_interaction
This trigger fires when a voice assistant is activated with a custom phrase.,11.11,audio
This trigger fires when a smart cooking device finishes successfully.,1.39,schedule
This trigger fires when a smart cooking device is turned on.,1.39,device_state
This trigger fires when a device is turned on.,1.39,device_state
This trigger fires when a freezer door is opened.,1.39,device_state
This trigger fires when a sleep tracking device detects the user leaving the bed.,1.39,schedule
This trigger fires on specific days of the week at a specified time.,1.39,device_state
This trigger fires when a device is turned on.,1.39,device_state
This trigger fires when a device is turned on.,1.39,device_state
This trigger fires when a security system is armed or disarmed.,1.39,external_service
This trigger fires when the button connected to fibaro home center is pressed as specified.,1.39,manual_interaction
This trigger fires when carbon intensity is lowest within a time window.,2.78,weather
This trigger fires when power usage satisfies a threshold condition.,2.78,device_state
This trigger fires when a voice assistant is activated with a custom phrase.,16.67,audio
This trigger fires when a message containing a key phrase is sent.,1.39,external_service
This trigger fires shortly before a calendar event with a specific keyword.,1.39,external_service
This trigger fires shortly before sunrise at the user's location.,2.78,schedule
When the smart button of the lawnmower has pressed once,1.39,manual_interaction
