triggerDesc,percentage,triggerType
Indicates whether the carbon is clean or dirty,0.25,weather
This trigger fires when a message containing a key phrase is sent.,0.13,manual_interaction
This trigger fires when a message containing a key phrase is sent.,0.25,manual_interaction
"The trigger fires every time a new story is published on npr in the selected category, program, or topic.",0.13,device_state
This trigger activates whenever peak time savings hours are announced and during various stages of an event.,1.4,schedule
"This trigger fires a set number of minutes before the starting time of an event on your calendar that contains a specific keyword or phrase in the event’s title, description, or location. ingredient will be based on the zone set in google.",1.53,external_service
This trigger fires shortly before a calendar event with a specific keyword.,1.78,external_service
This trigger fires at the end of a focus time session.,0.13,other
This trigger fires at the hours where electricity in denmark is cheap.,0.13,schedule
This trigger fires at the hours where electricity in denmark is expensive.,0.51,schedule
This trigger fires at the hours where electricity in norway is cheap.,0.13,schedule
This trigger fires at the hours where electricity in norway is expensive.,0.51,schedule
This trigger fires before time-of-day peak rates start.,0.25,schedule
This trigger fires every day at a specified time.,3.18,schedule
This trigger fires every time a device connects to google wifi.,0.25,external_service
This trigger fires every time a device disconnects from google wifi.,0.25,external_service
This trigger fires every time a focustime session is started.,0.13,schedule
This trigger fires every time a new item in the feed you specify contains a particular keyword or simple phrase.,0.13,schedule
This trigger fires when a message containing a key phrase is sent.,0.13,external_service
This trigger fires every time a new reminder is added to the list you specify.,0.13,manual_interaction
This trigger fires every time a new reminder is completed in a list you specify.,0.13,schedule
This trigger fires every time a previously-connected device connects to your tp-link router.,0.13,schedule
This trigger fires every time a previously-connected device disconnects from your tp-link router.,0.13,schedule
This trigger fires every time a rescuetime alert goes off.,0.13,device_state
This trigger fires every time a scene is launched.,0.13,schedule
This trigger fires when a message containing a key phrase is sent.,3.06,external_service
This trigger fires every time it is christmas in the time zone you specify.,0.13,schedule
This trigger fires when a button is pressed.,0.13,device_state
This trigger fires every time someone unlocks the door with auto unlock.,0.25,schedule
This trigger fires every time the camera detects a motion event.,0.13,motion
This trigger fires every time the carbon dioxide rises above a value you specify.,0.25,weather
This trigger fires every time the home you specify is set to away.,0.38,schedule
This trigger fires every time the home you specify is set to home.,0.13,schedule
This trigger fires every time the nest protect you specify detects dangerous carbon monoxide levels.,0.13,weather
This trigger fires when a smoke detector detects smoke.,0.13,schedule
This trigger fires every time the nest protect you specify detects warning carbon monoxide levels.,0.38,weather
This trigger fires every time the nest protect you specify detects warning smoke levels.,0.38,schedule
This trigger fires every time the specified lock is unlocked.,0.13,device_state
This trigger fires every time the temperature at your weatherflow tempest station drops below a value that you select.,0.13,weather
This trigger fires every time the temperature at your weatherflow tempest station rises above a value that you select.,0.13,weather
This trigger fires every time the temperature drops below a threshold you specify.,0.51,weather
