triggerDesc,actionDesc
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specific smart device."
IF the user exits a specified area,", THEN start the robot."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF temperature rises above a specified threshold,", THEN activate to a specified scene."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF a scheduled time interval occurs,", THEN toggle a device on."
IF the weather conditions change,", THEN turn off a specified device."
IF electricity price changes beyond a threshold,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN unlock a device."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN switch off a device for a specified amount of time."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF a specific spreadsheet cell is updated,", THEN toggle a device on."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF the weather conditions change,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN turn off a specified device."
IF an external webhook event is received,", THEN activate to a specified scene."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN switch off a device for a specified amount of time."
IF air pollution exceeds a threshold,", THEN start the robot."
IF motion is detected,", THEN turn on a specific smart device."
IF a smart switch is long-pressed,", THEN turn off a specified device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN pause the robot."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF a device connects to a WiFi network,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF motion is detected or stops,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN start the robot."
IF a specified time occurs,", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a device for a specific duration."
IF a reminder or task changes,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a device is turned on,", THEN activate to a specified scene."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF an SMS is sent or received,", THEN turn on a device for a specific duration."
IF a new calendar event is added,", THEN activate to a specified scene."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF prices are low,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN pause the robot."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a relay is toggled on,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN switch off a device for a specified amount of time."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn on a smart device."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN pause the thermostat."
IF a notification is received from a mobile app,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN start the robot."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF device is plugged in or unplugged,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a button is pressed,", THEN change the device operating mode to auto."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn off a specified device."
IF everyone leaves home,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device."
IF a device connects to a WiFi network,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF a specific spoken keyword is detected,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn off a specified device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn off a specified device."
IF a reminder or task changes,", THEN let the robot clean a specific room."
IF a scheduled time interval occurs,", THEN turn on a specific smart device."
IF a notification is received from a mobile app,", THEN turn on a device for a specific duration."
IF humidity crosses a threshold,", THEN turn on a specific smart device."
IF a device is turned off,", THEN switch off a device for a specified amount of time."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a button is pressed,", THEN activate to a specified scene."
IF temperature drops below a specified threshold,", THEN switch off a device for a specified amount of time."
IF sleep activity is detected,", THEN change the device operating mode to eco."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN activate to a specified scene."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF home presence is set to away,", THEN start the robot."
IF a demand response event starts or ends,", THEN turn off a specified device."
IF an external webhook event is received,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a smart device."
IF an automation flow is started,", THEN change the device operating mode to auto."
IF a door or contact sensor closes,", THEN activate to a specified scene."
IF humidity crosses a threshold,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN pause the thermostat."
IF motion is detected,", THEN set brightness to a specified level."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a smart device is turned on,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF shortly after a calendar event,", THEN start the robot."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
IF a scheduled time interval occurs,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN set brightness to a specified level."
IF air pollution exceeds a threshold,", THEN switch off a device for a specified amount of time."
IF prices are low,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn off a specified device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF an SMS is sent or received,", THEN activate to a specified scene."
IF a smart air monitor detects poor air quality,", THEN turn on a device for a specific duration."
IF sleep activity is detected,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN set brightness to a specified level."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF home presence is set to home,", THEN turn on a specific smart device."
