triggerDesc,actionDesc,freeOrLocked
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN triggers a light animation effect.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF an audio event is detected,", THEN triggers a light animation effect.",LOCKED
IF a door is opened,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN activates a lighting scene.",LOCKED
IF a voice assistant detects a spoken phrase,", THEN turns off smart lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF a connected device changes power state,", THEN turns off smart lights.",LOCKED
IF a phone call is missed,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a track is added to a playlist,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF motion is detected,", THEN turns on a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an audio event is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a thermostat changes heating mode,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a new social media status is posted,", THEN briefly toggles the lights off and on.",LOCKED
IF an order is out for delivery,", THEN triggers a light animation effect.",LOCKED
IF a dryer cycle finishes,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF it is time for prayer,", THEN sets lights to a predefined scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a tweet with a hashtag is posted,", THEN briefly toggles the lights off and on.",LOCKED
IF a door or lock is locked,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN switches off the lights.",LOCKED
IF the watch button is pressed,", THEN toggles lights based on current state.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN triggers a light animation effect.",LOCKED
IF electricity pricing changes,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF a new podcast episode is published,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF someone arrives home,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns off the light for a specified duration.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on the light for a specified duration.",LOCKED
IF a new super chat message is received,", THEN sets lights to a predefined scene.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a motion sensor detects motion,", THEN turns on a light switch.",LOCKED
IF electricity pricing changes,", THEN changes the color of lights.",LOCKED
IF a smart switch is long-pressed,", THEN toggles the lights on or off.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF shortly before a calendar event,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a door is closed,", THEN changes the color of lights.",LOCKED
IF music is played or saved,", THEN changes the color of lights.",LOCKED
